其它,#genre#
收视指南,http://221.216.143.126:4000/rtp/239.3.1.193:8012
热播剧场,http://221.216.143.126:4000/rtp/239.3.1.194:9020
经典电影,http://221.216.143.126:4000/rtp/239.3.1.195:9024
通州融媒,http://221.216.143.126:4000/rtp/239.3.1.221:8001
BRTV国际频道[超清],http://221.216.143.126:4000/rtp/239.3.1.235:8000
爱上4K[超清],http://221.216.143.126:4000/rtp/239.3.1.236:2000
幸福娱乐,http://221.216.143.126:4000/rtp/239.3.1.238:8001
BRTV文艺,http://221.216.143.126:4000/rtp/239.3.1.242:8000
BRTV冬奥纪实,http://221.216.143.126:4000/rtp/239.3.1.243:8000
4K超清[超清],http://221.216.143.126:4000/rtp/239.3.1.249:8001
淘电影,http://221.216.143.126:4000/rtp/239.3.1.250:8001
大健康,http://221.216.143.126:4000/rtp/239.3.1.251:8001
财富天下,http://221.216.143.126:4000/rtp/239.3.1.53:9136
CETV2,http://221.216.143.126:4000/rtp/239.3.1.54:4120
CETV3,http://221.216.143.126:4000/rtp/239.3.1.55:4120
CETV4,http://221.216.143.126:4000/rtp/239.3.1.56:4120
CETV1,http://221.216.143.126:4000/rtp/239.3.1.57:8152
金鹰纪实,http://221.216.143.126:4000/rtp/239.3.1.58:8156
城市剧场,http://221.216.143.126:4000/rtp/239.3.1.67:4120
军旅剧场,http://221.216.143.126:4000/rtp/239.3.1.68:4120
古装剧场,http://221.216.143.126:4000/rtp/239.3.1.69:4120
音乐现场,http://221.216.143.126:4000/rtp/239.3.1.70:4120
风尚生活,http://221.216.143.126:4000/rtp/239.3.1.71:4120
美妆,http://221.216.143.126:4000/rtp/239.3.1.72:4120
精选,http://221.216.143.126:4000/rtp/239.3.1.74:4120
解密,http://221.216.143.126:4000/rtp/239.3.1.75:4120
军事,http://221.216.143.126:4000/rtp/239.3.1.76:4120
国学,http://221.216.143.126:4000/rtp/239.3.1.77:4120
戏曲,http://221.216.143.126:4000/rtp/239.3.1.78:4120
早教,http://221.216.143.126:4000/rtp/239.3.1.79:4120
好学生,http://221.216.143.126:4000/rtp/239.3.1.81:4120
鉴赏,http://221.216.143.126:4000/rtp/239.3.1.82:4120
墨宝,http://221.216.143.126:4000/rtp/239.3.1.83:4120
光影,http://221.216.143.126:4000/rtp/239.3.1.84:4120
台球,http://221.216.143.126:4000/rtp/239.3.1.85:4120
爱生活,http://221.216.143.126:4000/rtp/239.3.1.86:4120
武术,http://221.216.143.126:4000/rtp/239.3.1.87:4120
高网,http://221.216.143.126:4000/rtp/239.3.1.88:4120
足球,http://221.216.143.126:4000/rtp/239.3.1.89:4120
武侠剧场,http://221.216.143.126:4000/rtp/239.3.1.90:4120
喜剧影院,http://221.216.143.126:4000/rtp/239.3.1.91:4120
动作影院,http://221.216.143.126:4000/rtp/239.3.1.92:4120
家庭影院,http://221.216.143.126:4000/rtp/239.3.1.93:4120
每日影院,http://221.216.143.126:4000/rtp/239.3.1.94:4120
淘剧场,http://221.216.143.126:4000/rtp/239.3.1.95:8001
房山电视台,http://221.216.143.126:4000/rtp/239.3.1.96:8001
相声小品,http://222.137.228.33:808/hls/17/index.m3u8
都市频道,http://222.137.228.33:808/hls/18/index.m3u8
民生频道,http://222.137.228.33:808/hls/19/index.m3u8
法治频道,http://222.137.228.33:808/hls/20/index.m3u8
电视剧频道,http://222.137.228.33:808/hls/21/index.m3u8
新闻频道,http://222.137.228.33:808/hls/22/index.m3u8
公共频道,http://222.137.228.33:808/hls/23/index.m3u8
新农村频道,http://222.137.228.33:808/hls/24/index.m3u8
梨园频道,http://222.137.228.33:808/hls/26/index.m3u8
收视指南,http://222.137.228.33:808/hls/62/index.m3u8
军事,http://222.137.228.33:808/hls/68/index.m3u8
经典电影,http://222.137.228.33:808/hls/69/index.m3u8
谍战剧场,http://222.137.228.33:808/hls/70/index.m3u8
热播剧场,http://222.137.228.33:808/hls/71/index.m3u8
新电影频道,http://222.137.228.33:808/hls/73/index.m3u8
电视剧频道,http://222.137.228.33:808/hls/74/index.m3u8
中国教育,http://222.140.9.209:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://222.140.9.209:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
精彩中原,http://222.140.9.209:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://222.140.9.209:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://222.140.9.209:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.140.9.209:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://222.140.9.209:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://222.140.9.209:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
许昌农林科教,http://222.140.9.209:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
晴彩许昌,http://222.140.9.209:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://222.140.9.209:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://222.140.9.209:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
林正英电影,http://222.75.63.225/al.rtmp.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
风云音乐,http://222.85.207.79:9901/hls/17/index.m3u8
南方卫视,http://222.85.207.79:9901/hls/45/index.m3u8
早期教育,http://222.85.207.79:9901/hls/49/index.m3u8
上海卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://39.136.17.87/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8
老故事,http://39.136.17.87/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225677/1/index.m3u8
风云音乐,http://39.136.17.87/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8
风云剧场,http://39.136.17.87/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8
风云足球,http://39.136.17.87/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8
怀旧剧场,http://39.136.17.87/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8
央视精品,http://39.136.17.87/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8
央视台球,http://39.136.17.87/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8
电视指南,http://39.136.17.87/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8
新视觉,http://39.136.17.87/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226237/1/index.m3u8
都市剧场,http://39.136.17.87/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226243/1/index.m3u8
都市频道,http://39.162.16.88:9901/tsfile/live/1000_1.m3u8
民生频道,http://39.162.16.88:9901/tsfile/live/1001_1.m3u8
法制频道,http://39.162.16.88:9901/tsfile/live/1002_1.m3u8
新闻频道,http://39.162.16.88:9901/tsfile/live/1003_1.m3u8
公共频道,http://39.162.16.88:9901/tsfile/live/1004_1.m3u8
移动戏曲,http://39.162.16.88:9901/tsfile/live/1005_1.m3u8
梨园频道,http://39.162.16.88:9901/tsfile/live/1006_1.m3u8
BTV,http://39.164.138.239:8887/chs31.m3u8
动漫秀场,http://39.164.138.239:8887/chs63.m3u8
郑州新闻,http://39.164.138.239:8887/UYWC.m3u8
旅游卫视,http://61.163.166.128:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧频道,http://61.163.166.128:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://61.163.166.128:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://61.163.166.128:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://61.163.166.128:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
教育1台,http://61.163.166.128:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://61.163.166.128:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://61.163.166.128:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
新农村频道,http://61.163.166.128:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://61.163.166.128:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
周口二台,http://61.163.166.128:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
周口三台,http://61.163.166.128:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://61.163.166.128:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://61.175.237.198:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
怀旧剧场,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012511203.m3u8
高尔夫网球,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8
世界地理,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513303.m3u8
兵器科技,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513403.m3u8
卫生健康,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8
风云剧场,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513603.m3u8
央视台球,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8
央视文化精品,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513803.m3u8
电视指南,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8
风云音乐,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8
风云足球,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8
林正英电影,http://8.210.232.168/php/huya.php?id=11342421
阿坝综合,http://8.218.49.207:9999/小果.php?id=abxwzhpdgq_2000&Cf.m3u8
安岳综合,http://8.218.49.207:9999/小果.php?id=ayxwzh_4000&Cf.m3u8
安州综合,http://8.218.49.207:9999/小果.php?id=azgq_2000&Cf.m3u8
北川综合,http://8.218.49.207:9999/小果.php?id=bcxwHD_2000&Cf.m3u8
纪实科教,http://8.218.49.207:9999/小果.php?id=bjjs_2000&Cf.m3u8
宝兴综合,http://8.218.49.207:9999/小果.php?id=bxdst_2000&Cf.m3u8
巴州,http://8.218.49.207:9999/小果.php?id=bzxw_4000&Cf.m3u8
成都高新区,http://8.218.49.207:9999/小果.php?id=cdgxdstgq_2000&Cf.m3u8
成都新闻,http://8.218.49.207:9999/小果.php?id=CDTV-1_4000&Cf.m3u8
成都公共,http://8.218.49.207:9999/小果.php?id=CDTV-5_4000&Cf.m3u8
CETV-1,http://8.218.49.207:9999/小果.php?id=CETV-1H264_4000&Cf.m3u8
CETV-4,http://8.218.49.207:9999/小果.php?id=CETV-4H264_2000&Cf.m3u8
茶频道,http://8.218.49.207:9999/小果.php?id=cpd_4000&Cf.m3u8
船山综合,http://8.218.49.207:9999/小果.php?id=csxw_2000&Cf.m3u8
朝天综合,http://8.218.49.207:9999/小果.php?id=ctxwzh_2000&Cf.m3u8
川网导视,http://8.218.49.207:9999/小果.php?id=cwdsHDH264_4000&Cf.m3u8
苍溪综合,http://8.218.49.207:9999/小果.php?id=cxxwgqH265_4000&Cf.m3u8
崇州综合,http://8.218.49.207:9999/小果.php?id=czyt_4000&Cf.m3u8
达川新闻,http://8.218.49.207:9999/小果.php?id=dcxwzh_2000&Cf.m3u8
大英新闻,http://8.218.49.207:9999/小果.php?id=dyxwzhH265_4000&Cf.m3u8
大邑,http://8.218.49.207:9999/小果.php?id=dyytH265_4000&Cf.m3u8
达州导视,http://8.218.49.207:9999/小果.php?id=dzds_2000&Cf.m3u8
达州文化,http://8.218.49.207:9999/小果.php?id=dzgg_2000&Cf.m3u8
达州新闻,http://8.218.49.207:9999/小果.php?id=dzxwzh_2000&Cf.m3u8
峨边综合,http://8.218.49.207:9999/小果.php?id=ebdst_2000&Cf.m3u8
超高清电影4K,http://8.218.49.207:9999/小果.php?id=emdy4k_8000&Cf.m3u8
峨嵋电影,http://8.218.49.207:9999/小果.php?id=emdygqH265_4000&Cf.m3u8
峨眉综合,http://8.218.49.207:9999/小果.php?id=emsxw_2000&Cf.m3u8
恩阳新闻,http://8.218.49.207:9999/小果.php?id=eyxw_2000&Cf.m3u8
涪城综合,http://8.218.49.207:9999/小果.php?id=fcgq_2000&Cf.m3u8
快乐垂钓,http://8.218.49.207:9999/小果.php?id=fyzqklcdHDH265_4000&Cf.m3u8
法治天地,http://8.218.49.207:9999/小果.php?id=fztx_4000&Cf.m3u8
古蔺新闻,http://8.218.49.207:9999/小果.php?id=glxwzhgq_2000&Cf.m3u8
高县,http://8.218.49.207:9999/小果.php?id=gxt_2000&Cf.m3u8
珙县新闻,http://8.218.49.207:9999/小果.php?id=gxzh_2000&Cf.m3u8
广元文化,http://8.218.49.207:9999/小果.php?id=gyggH265_4000&Cf.m3u8
广元综合,http://8.218.49.207:9999/小果.php?id=gyzhH265_4000&Cf.m3u8
康定,http://8.218.49.207:9999/小果.php?id=gzkdxwzh_2000&Cf.m3u8
甘孜综合,http://8.218.49.207:9999/小果.php?id=gzxwzh_2000&Cf.m3u8
欢笑剧场-4K,http://8.218.49.207:9999/小果.php?id=hxjc-4k_8000&Cf.m3u8
洪雅新闻,http://8.218.49.207:9999/小果.php?id=hyzh_2000&Cf.m3u8
剑阁综合,http://8.218.49.207:9999/小果.php?id=jgxwzhH265_4000&Cf.m3u8
夹江新闻,http://8.218.49.207:9999/小果.php?id=jjxw_2000&Cf.m3u8
金口河综合,http://8.218.49.207:9999/小果.php?id=jkhdst_2000&Cf.m3u8
金牛 标清,http://8.218.49.207:9999/小果.php?id=jnyx_2000&Cf.m3u8
精品导视,http://8.218.49.207:9999/小果.php?id=jpdsH265_4000&Cf.m3u8
聚鲨环球,http://8.218.49.207:9999/小果.php?id=jshqjxHD_4000&Cf.m3u8
极速汽车,http://8.218.49.207:9999/小果.php?id=jsqcH265_4000&Cf.m3u8
家庭理财,http://8.218.49.207:9999/小果.php?id=jtlc_4000&Cf.m3u8
金堂,http://8.218.49.207:9999/小果.php?id=jtzhpd_2000&Cf.m3u8
金鹰纪实,http://8.218.49.207:9999/小果.php?id=jyjsHDH265_4000&Cf.m3u8
井研新闻,http://8.218.49.207:9999/小果.php?id=jyxwzh162_2000&Cf.m3u8
证劵服务,http://8.218.49.207:9999/小果.php?id=jz_2000&Cf.m3u8
开江新闻,http://8.218.49.207:9999/小果.php?id=kjxwzh_2000&Cf.m3u8
隆昌综合,http://8.218.49.207:9999/小果.php?id=lcxw_2000&Cf.m3u8
泸定综合,http://8.218.49.207:9999/小果.php?id=ldxw_4000&Cf.m3u8
乐至综合,http://8.218.49.207:9999/小果.php?id=lezhixwzh_4000&Cf.m3u8
乐山文旅,http://8.218.49.207:9999/小果.php?id=lsggpd_4000&Cf.m3u8
凉山新闻,http://8.218.49.207:9999/小果.php?id=lsxwHDH265_4000&Cf.m3u8
乐山新闻,http://8.218.49.207:9999/小果.php?id=lsxwzh_4000&Cf.m3u8
庐山综合,http://8.218.49.207:9999/小果.php?id=lszh_2000&Cf.m3u8
梨园频道,http://8.218.49.207:9999/小果.php?id=ly_4000&Cf.m3u8
利州综合,http://8.218.49.207:9999/小果.php?id=lzxwzh_2000&Cf.m3u8
马边综合,http://8.218.49.207:9999/小果.php?id=mbxwzh_2000&Cf.m3u8
沐川综合,http://8.218.49.207:9999/小果.php?id=mcxw_2000&Cf.m3u8
木里,http://8.218.49.207:9999/小果.php?id=mltHD_4000&Cf.m3u8
魅力足球,http://8.218.49.207:9999/小果.php?id=mlyy_4000&Cf.m3u8
名山,http://8.218.49.207:9999/小果.php?id=msdstH265_2000&Cf.m3u8
眉山公共,http://8.218.49.207:9999/小果.php?id=msgg_2000&Cf.m3u8
仁寿综合,http://8.218.49.207:9999/小果.php?id=msrszh_2000&Cf.m3u8
眉山综合,http://8.218.49.207:9999/小果.php?id=msxwzhgq_2000&Cf.m3u8
绵阳科技,http://8.218.49.207:9999/小果.php?id=myetH265_4000&Cf.m3u8
米易综合,http://8.218.49.207:9999/小果.php?id=myxwzh_2000&Cf.m3u8
绵阳新闻,http://8.218.49.207:9999/小果.php?id=myytH265_4000&Cf.m3u8
南充公共,http://8.218.49.207:9999/小果.php?id=ncgg_4000&Cf.m3u8
南充综合,http://8.218.49.207:9999/小果.php?id=ncxwzh_2000&Cf.m3u8
南江,http://8.218.49.207:9999/小果.php?id=njxw_2000&Cf.m3u8
南溪综合,http://8.218.49.207:9999/小果.php?id=nxt_2000&Cf.m3u8
平昌综合,http://8.218.49.207:9999/小果.php?id=pcxw_2000&Cf.m3u8
攀钢新闻,http://8.218.49.207:9999/小果.php?id=pgxwzh_2000&Cf.m3u8
蒲江综合,http://8.218.49.207:9999/小果.php?id=pjxw_4000&Cf.m3u8
屏山综合,http://8.218.49.207:9999/小果.php?id=psxwzh_2000&Cf.m3u8
彭山综合,http://8.218.49.207:9999/小果.php?id=pszh_2000&Cf.m3u8
平武综合,http://8.218.49.207:9999/小果.php?id=pwgq_4000&Cf.m3u8
郫县新闻,http://8.218.49.207:9999/小果.php?id=pxds1_2000&Cf.m3u8
蓬溪新闻,http://8.218.49.207:9999/小果.php?id=pxxw_2000&Cf.m3u8
攀枝花新闻,http://8.218.49.207:9999/小果.php?id=pzhytH265_4000&Cf.m3u8
彭州综合,http://8.218.49.207:9999/小果.php?id=pzxwzh_2000&Cf.m3u8
青白江综合,http://8.218.49.207:9999/小果.php?id=qbjxwzh_2000&Cf.m3u8
七彩戏剧,http://8.218.49.207:9999/小果.php?id=qcxj_2000&Cf.m3u8
长风乐游,http://8.218.49.207:9999/小果.php?id=qjs-HDH265_4000&Cf.m3u8
邛崃综合,http://8.218.49.207:9999/小果.php?id=qlds1t_2000&Cf.m3u8
青神综合,http://8.218.49.207:9999/小果.php?id=qszh_2000&Cf.m3u8
渠县新闻,http://8.218.49.207:9999/小果.php?id=qxxwzh_2000&Cf.m3u8
仁和新闻,http://8.218.49.207:9999/小果.php?id=rhxwH264_2000&Cf.m3u8
荣县综合,http://8.218.49.207:9999/小果.php?id=rxzh_2000&Cf.m3u8
什邡新闻,http://8.218.49.207:9999/小果.php?id=sfx_2000&Cf.m3u8
四海钓鱼,http://8.218.49.207:9999/小果.php?id=shdy_4000&Cf.m3u8
生活时尚,http://8.218.49.207:9999/小果.php?id=shssH265_4000&Cf.m3u8
遂宁文化,http://8.218.49.207:9999/小果.php?id=sngggq_2000&Cf.m3u8
遂宁综合,http://8.218.49.207:9999/小果.php?id=snxwzhHDH265_4000&Cf.m3u8
松潘综合,http://8.218.49.207:9999/小果.php?id=spxwzhpdH264_2000&Cf.m3u8
三台综合,http://8.218.49.207:9999/小果.php?id=stxwHD_2000&Cf.m3u8
沙湾融媒,http://8.218.49.207:9999/小果.php?id=swxwzh_2000&Cf.m3u8
摄影频道,http://8.218.49.207:9999/小果.php?id=sy_4000&Cf.m3u8
达州通川,http://8.218.49.207:9999/小果.php?id=tcq_2000&Cf.m3u8
凤凰中文,http://8.218.49.207:9999/小果.php?id=test1_4000&Cf.m3u8
通江综合,http://8.218.49.207:9999/小果.php?id=tjxwH265_4000&Cf.m3u8
天泉新闻,http://8.218.49.207:9999/小果.php?id=tqzh_2000&Cf.m3u8
天元围棋,http://8.218.49.207:9999/小果.php?id=tywq_2000&Cf.m3u8
旺苍综合,http://8.218.49.207:9999/小果.php?id=wcxwzhH265_4000&Cf.m3u8
温江综合,http://8.218.49.207:9999/小果.php?id=wjytH264_2000&Cf.m3u8
武术世界,http://8.218.49.207:9999/小果.php?id=wssj_4000&Cf.m3u8
五通桥,http://8.218.49.207:9999/小果.php?id=wtqxwzh_2000&Cf.m3u8
文物宝库,http://8.218.49.207:9999/小果.php?id=wwbk_4000&Cf.m3u8
阿坝文艺,http://8.218.49.207:9999/小果.php?id=wypdgqH265_4000&Cf.m3u8
万源,http://8.218.49.207:9999/小果.php?id=wyxwzh_2000&Cf.m3u8
西昌,http://8.218.49.207:9999/小果.php?id=xctHD_2000&Cf.m3u8
西充综合,http://8.218.49.207:9999/小果.php?id=xczh_2000&Cf.m3u8
新都综合,http://8.218.49.207:9999/小果.php?id=xdzhpd_2000&Cf.m3u8
先锋乒羽,http://8.218.49.207:9999/小果.php?id=xfpy_4000&Cf.m3u8
宣汉综合,http://8.218.49.207:9999/小果.php?id=xhxwzh_2000&Cf.m3u8
荥经,http://8.218.49.207:9999/小果.php?id=xjdst_2000&Cf.m3u8
新津,http://8.218.49.207:9999/小果.php?id=xjzh_4000&Cf.m3u8
兴文,http://8.218.49.207:9999/小果.php?id=xwt_2000&Cf.m3u8
雅安公共,http://8.218.49.207:9999/小果.php?id=yagg_2000&Cf.m3u8
雅安新闻,http://8.218.49.207:9999/小果.php?id=yazh_2000&Cf.m3u8
宜宾导视,http://8.218.49.207:9999/小果.php?id=ybds_2000&Cf.m3u8
盐边,http://8.218.49.207:9999/小果.php?id=ybtgq_2000&Cf.m3u8
新视觉*,http://8.218.49.207:9999/小果.php?id=ycxsjH265_4000&Cf.m3u8
岳池,http://8.218.49.207:9999/小果.php?id=ycxw_2000&Cf.m3u8
雁江,http://8.218.49.207:9999/小果.php?id=yjxw_2000&Cf.m3u8
营山,http://8.218.49.207:9999/小果.php?id=ysxw_2000&Cf.m3u8
盐亭综合,http://8.218.49.207:9999/小果.php?id=ytzh_2000&Cf.m3u8
都市剧场,http://8.218.49.207:9999/小果.php?id=yxfydsjcHDH265_4000&Cf.m3u8
越西综合,http://8.218.49.207:9999/小果.php?id=yxt_4000&Cf.m3u8
动漫秀场,http://8.218.49.207:9999/小果.php?id=yybb-dmxc-H265_4000&Cf.m3u8
彝语综合,http://8.218.49.207:9999/小果.php?id=yyzh_2000&Cf.m3u8
自贡生活,http://8.218.49.207:9999/小果.php?id=zggg_4000&Cf.m3u8
中国天气,http://8.218.49.207:9999/小果.php?id=zgqx_4000&Cf.m3u8
自贡综合,http://8.218.49.207:9999/小果.php?id=zgxw_4000&Cf.m3u8
昭化综合,http://8.218.49.207:9999/小果.php?id=zhxwzh_2000&Cf.m3u8
中江综合,http://8.218.49.207:9999/小果.php?id=zjxwzh_2000&Cf.m3u8
长宁综合,http://8.218.49.207:9999/小果.php?id=znzh_2000&Cf.m3u8
