其它,#genre#
天津卫视,http://220.185.225.99:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.185.225.99:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.185.225.99:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.185.225.99:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.185.225.99:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.216.143.126:4000/rtp/239.3.1.132:8012
深圳卫视,http://221.216.143.126:4000/rtp/239.3.1.134:8020
厦门卫视,http://221.216.143.126:4000/rtp/239.3.1.143:4120
兵团卫视,http://221.216.143.126:4000/rtp/239.3.1.144:4120
河北卫视,http://221.216.143.126:4000/rtp/239.3.1.148:8072
东南卫视,http://221.216.143.126:4000/rtp/239.3.1.156:8148
辽宁卫视,http://221.216.143.126:4000/rtp/239.3.1.210:8056
BRTV北京卫视,http://221.216.143.126:4000/rtp/239.3.1.241:8000
云南卫视,http://221.216.143.126:4000/rtp/239.3.1.26:8108
河南卫视,http://221.216.143.126:4000/rtp/239.3.1.27:8128
四川卫视,http://221.216.143.126:4000/rtp/239.3.1.29:8288
广西卫视,http://221.216.143.126:4000/rtp/239.3.1.39:8300
陕西卫视,http://221.216.143.126:4000/rtp/239.3.1.41:8140
山西卫视,http://221.216.143.126:4000/rtp/239.3.1.42:8172
内蒙古卫视,http://221.216.143.126:4000/rtp/239.3.1.43:8176
青海卫视,http://221.216.143.126:4000/rtp/239.3.1.44:8184
海南卫视,http://221.216.143.126:4000/rtp/239.3.1.45:8304
宁夏卫视,http://221.216.143.126:4000/rtp/239.3.1.46:8124
西藏卫视,http://221.216.143.126:4000/rtp/239.3.1.47:8164
新疆卫视,http://221.216.143.126:4000/rtp/239.3.1.48:8160
甘肃卫视,http://221.216.143.126:4000/rtp/239.3.1.49:8188
贵州卫视,http://222.85.207.79:9901/hls/18/index.m3u8
湖南卫视,http://222.85.207.79:9901/hls/19/index.m3u8
浙江卫视,http://222.85.207.79:9901/hls/20/index.m3u8
江苏卫视,http://222.85.207.79:9901/hls/21/index.m3u8
安徽卫视,http://222.85.207.79:9901/hls/22/index.m3u8
山东卫视,http://222.85.207.79:9901/hls/23/index.m3u8
江西卫视+,http://222.85.207.79:9901/hls/24/index.m3u8
重庆卫视,http://222.85.207.79:9901/hls/33/index.m3u8
河北卫视,http://222.85.207.79:9901/hls/34/index.m3u8
广东卫视,http://222.85.207.79:9901/hls/35/index.m3u8
辽宁卫视,http://222.85.207.79:9901/hls/36/index.m3u8
北京卫视,http://222.85.207.79:9901/hls/37/index.m3u8
新疆卫视,http://222.85.207.79:9901/hls/38/index.m3u8
山西卫视,http://222.85.207.79:9901/hls/39/index.m3u8
陕西卫视,http://222.85.207.79:9901/hls/40/index.m3u8
甘肃卫视,http://222.85.207.79:9901/hls/41/index.m3u8
深圳卫视,http://222.85.207.79:9901/hls/42/index.m3u8
青海卫视,http://222.85.207.79:9901/hls/43/index.m3u8
内蒙古卫视,http://222.85.207.79:9901/hls/44/index.m3u8
广西卫视,http://222.85.207.79:9901/hls/46/index.m3u8
云南卫视,http://222.85.207.79:9901/hls/47/index.m3u8
宁夏卫视,http://222.85.207.79:9901/hls/48/index.m3u8
东方卫视,http://39.162.16.88:9901/tsfile/live/0107_1.m3u8
北京卫视,http://39.162.16.88:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://39.162.16.88:9901/tsfile/live/0124_1.m3u8
广东卫视,http://39.162.16.88:9901/tsfile/live/0125_1.m3u8
山东卫视,http://39.162.16.88:9901/tsfile/live/0131_1.m3u8
河南卫视,http://39.162.16.88:9901/tsfile/live/0139_1.m3u8
东方卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://61.175.237.198:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://61.175.237.198:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://61.175.237.198:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.175.237.198:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.175.237.198:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://61.175.237.198:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.175.237.198:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.175.237.198:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.175.237.198:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.175.237.198:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.175.237.198:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://61.175.237.198:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://61.175.237.198:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.175.237.198:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://61.175.237.198:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://61.175.237.198:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://61.175.237.198:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1024
江苏卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1030
北京卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1031
安徽卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1032
辽宁卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1034
贵州卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1036
深圳卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1037
黑龙江卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1038
河南卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1041
江西卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1042
东方卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1044
广东卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1045
广西卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1047
山西卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1052
内蒙古卫视,http://81.69.20.196/mqlive.m3u8?ip=120.2.68.35:10000&id=live1053
湖南卫视,http://xiongwei.x3322.net:9999/udp/239.76.252.115:9000
广东卫视,http://xiongwei.x3322.net:9999/udp/239.76.252.189:9000
东南卫视,http://xiongwei.x3322.net:9999/udp/239.76.252.190:9000
贵州卫视,http://xiongwei.x3322.net:9999/udp/239.76.252.198:9000
江西卫视,http://xiongwei.x3322.net:9999/udp/239.76.252.225:9000
兵团卫视,http://xiongwei.x3322.net:9999/udp/239.76.252.232:9000
江苏卫视,http://xiongwei.x3322.net:9999/udp/239.76.253.181:9000
天津卫视,http://xiongwei.x3322.net:9999/udp/239.76.253.185:9000
河北卫视,http://zdwty.eatuo.com:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://zdwty.eatuo.com:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://zdwty.eatuo.com:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://zdwty.eatuo.com:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://zdwty.eatuo.com:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://zdwty.eatuo.com:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://zdwty.eatuo.com:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://zdwty.eatuo.com:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://zdwty.eatuo.com:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://zdwty.eatuo.com:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://zdwty.eatuo.com:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://zdwty.eatuo.com:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://zdwty.eatuo.com:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://zdwty.eatuo.com:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://zdwty.eatuo.com:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://zdwty.eatuo.com:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://zdwty.eatuo.com:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://zdwty.eatuo.com:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://zdwty.eatuo.com:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://zdwty.eatuo.com:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://zdwty.eatuo.com:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://zdwty.eatuo.com:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://zdwty.eatuo.com:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://zdwty.eatuo.com:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://zdwty.eatuo.com:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://zdwty.eatuo.com:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://zdwty.eatuo.com:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zdwty.eatuo.com:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://zdwty.eatuo.com:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://zdwty.eatuo.com:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://zdwty.eatuo.com:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://111.225.115.9:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://111.225.115.9:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://111.225.115.9:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://111.225.115.9:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://111.225.115.9:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://111.225.115.9:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://111.225.115.9:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://111.225.115.9:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://111.225.115.9:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://111.225.115.9:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.115.9:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://111.225.115.9:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://111.225.115.9:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://111.225.115.9:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://111.225.115.9:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://111.225.115.9:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://111.225.115.9:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://111.225.115.9:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://111.225.115.9:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://111.225.115.9:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://111.225.115.9:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.115.9:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://111.225.115.9:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.115.9:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.115.9:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.9:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.115.9:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.115.9:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.115.9:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.115.9:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.225.115.9:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://host.gaoxincloud.cn:4000/udp/239.111.205.35:5140
陕西卫视,http://1.85.6.42:8888/newlive/live/hls/41/live.m3u8?type=hsmedia&dnas=iptv.weai.love&chid=41
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
广东卫视,http://113.117.74.17:8081/hls/140/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
湖北卫视,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
北京卫视,http://61.148.223.18:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://61.148.223.18:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://61.148.223.18:8888/newlive/live/hls/21/live.m3u8
湖南卫视,http://61.148.223.18:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://61.148.223.18:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://61.148.223.18:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://61.148.223.18:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://61.148.223.18:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://61.148.223.18:8888/newlive/live/hls/28/live.m3u8
山东卫视,http://61.148.223.18:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://61.148.223.18:8888/newlive/live/hls/31/live.m3u8
河南卫视,http://61.148.223.18:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://61.148.223.18:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://61.148.223.18:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://61.148.223.18:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://61.148.223.18:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://61.148.223.18:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://61.148.223.18:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://61.148.223.18:8888/newlive/live/hls/41/live.m3u8
辽宁卫视,http://61.148.223.18:8888/newlive/live/hls/43/live.m3u8
广东卫视HD,http://8.210.232.168/php/migu.php?id=gdws
广东卫视HD2,http://8.210.232.168/php/migu.php?id=gdws2
湖南卫视HD,http://8.210.232.168/php/migu.php?id=hunws
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
卫视青海卫视.备用.720,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
湖南卫视,http://171.221.240.108:808/hls/15/index.m3u8
江苏卫视,http://171.221.240.108:808/hls/16/index.m3u8
浙江卫视,http://171.221.240.108:808/hls/17/index.m3u8
东方卫视,http://171.221.240.108:808/hls/18/index.m3u8
北京卫视,http://171.221.240.108:808/hls/19/index.m3u8
深圳卫视,http://171.221.240.108:808/hls/20/index.m3u8
天津卫视,http://171.221.240.108:808/hls/21/index.m3u8
湖北卫视,http://171.221.240.108:808/hls/22/index.m3u8
广东卫视,http://171.221.240.108:808/hls/23/index.m3u8
山东卫视,http://171.221.240.108:808/hls/24/index.m3u8
黑龙江卫视,http://171.221.240.108:808/hls/25/index.m3u8
重庆卫视,http://171.221.240.108:808/hls/26/index.m3u8
东南卫视,http://171.221.240.108:808/hls/27/index.m3u8
江西卫视,http://171.221.240.108:808/hls/28/index.m3u8
贵州卫视,http://171.221.240.108:808/hls/29/index.m3u8
河北卫视,http://171.221.240.108:808/hls/30/index.m3u8
四川卫视,http://171.221.240.108:808/hls/31/index.m3u8
江苏卫视,http://36.129.58.53:8008/paiptv/JSWS-HD.m3u8
江苏卫视,http://36.129.58.53:8008/paiptv/JSWS.m3u8
天津卫视,http://36.129.58.53:8008/paiptv/TJWS-HD.m3u8
北京卫视,http://36.129.58.53:8008/paiptv/BJWS-HD.m3u8
北京卫视,http://36.129.58.53:8008/paiptv/BJWS.m3u8
黑龙江卫视,http://36.129.58.53:8008/paiptv/HLJWS.m3u8
湖南卫视,http://36.129.58.53:8008/paiptv/HNWS-HD.m3u8
湖南卫视,http://36.129.58.53:8008/paiptv/HNWS.m3u8
重庆卫视,http://36.129.58.53:8008/paiptv/CCWS.m3u8
浙江卫视,http://36.129.58.53:8008/paiptv/ZJWS-HD.m3u8
浙江卫视,http://36.129.58.53:8008/paiptv/ZJWS.m3u8
广东卫视,http://36.129.58.53:8008/paiptv/GDWS.m3u8
深圳卫视,http://36.129.58.53:8008/paiptv/SZWS-HD.m3u8
深圳卫视,http://36.129.58.53:8008/paiptv/SZWS.m3u8
山东卫视,http://36.129.58.53:8008/paiptv/SDWS-HD.m3u8
湖北卫视,http://36.129.58.53:8008/paiptv/HBWS.m3u8
江西卫视,http://36.129.58.53:8008/paiptv/JXWS.m3u8
河北卫视,http://36.129.58.53:8008/paiptv/HeBWS.m3u8
吉林卫视,http://36.129.58.53:8008/paiptv/JLWS.m3u8
安徽卫视,http://36.129.58.53:8008/paiptv/AHWS.m3u8
贵州卫视,http://36.129.58.53:8008/paiptv/GZWS.m3u8
东方卫视,http://36.129.58.53:8008/paiptv/DFWS.m3u8
河南卫视,http://36.129.58.53:8008/paiptv/HeNWS.m3u8
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
四川卫视,http://36.129.58.53:8008/paiptv/SCWS.m3u8
甘肃卫视,http://36.129.58.53:8008/paiptv/SSWS.m3u8
西藏卫视,http://36.129.58.53:8008/paiptv/XZWS.m3u8
内蒙古卫视,http://36.129.58.53:8008/paiptv/WMGWS.m3u8
广西卫视,http://36.129.58.53:8008/paiptv/GXWS.m3u8
陕西卫视,http://36.129.58.53:8008/paiptv/ShanXWS.m3u8
辽宁卫视,http://cd.sy012.com:4000/rtp/232.0.0.144:9108
安徽卫视,http://cd.sy012.com:4000/rtp/232.0.0.138:9156
兵团卫视,http://cd.sy012.com:4000/rtp/232.0.0.67:8640
北京卫视,http://cd.sy012.com:4000/rtp/232.0.0.117:8860
东方卫视,http://cd.sy012.com:4000/rtp/232.0.0.128:9100
东南卫视,http://cd.sy012.com:4000/rtp/232.0.0.174:9352
甘肃卫视,http://cd.sy012.com:4000/rtp/232.0.0.50:8642
广东卫视,http://cd.sy012.com:4000/rtp/232.0.0.160:9120
广西卫视,http://cd.sy012.com:4000/rtp/232.0.0.127:9300
贵州卫视,http://cd.sy012.com:4000/rtp/232.0.0.171:9346
海南卫视,http://cd.sy012.com:4000/rtp/232.0.0.195:9208
河北卫视,http://cd.sy012.com:4000/rtp/232.0.0.64:8608
河南卫视,http://cd.sy012.com:4000/rtp/232.0.0.48:8666
黑龙江卫视,http://cd.sy012.com:4000/rtp/232.0.0.95:8866
湖北卫视,http://cd.sy012.com:4000/rtp/232.0.0.130:9104
湖南卫视,http://cd.sy012.com:4000/rtp/232.0.0.115:8864
吉林卫视,http://cd.sy012.com:4000/rtp/232.0.0.170:9344
江苏卫视,http://cd.sy012.com:4000/rtp/232.0.0.116:8862
江西卫视,http://cd.sy012.com:4000/rtp/232.0.0.112:8606
康巴卫视,http://cd.sy012.com:4000/rtp/232.0.0.237:9370
内蒙古卫视,http://cd.sy012.com:4000/rtp/232.0.0.111:8718
宁夏卫视,http://cd.sy012.com:4000/rtp/232.0.0.34:8644
青海卫视,http://cd.sy012.com:4000/rtp/232.0.0.101:8588
山东卫视,http://cd.sy012.com:4000/rtp/232.0.0.161:9122
山西卫视,http://cd.sy012.com:4000/rtp/232.0.0.86:8558
陕西卫视,http://cd.sy012.com:4000/rtp/232.0.0.35:8590
深圳卫视,http://cd.sy012.com:4000/rtp/232.0.0.110:8868
四川卫视,http://cd.sy012.com:4000/rtp/232.0.0.208:9234
天津卫视,http://cd.sy012.com:4000/rtp/232.0.0.131:9106
西藏卫视,http://cd.sy012.com:4000/rtp/232.0.0.114:8844
西藏卫视（藏语）,http://cd.sy012.com:4000/rtp/232.0.0.235:9366
新疆卫视,http://cd.sy012.com:4000/rtp/232.0.0.18:8722
延边卫视,http://cd.sy012.com:4000/rtp/232.0.0.184:9186
云南卫视,http://cd.sy012.com:4000/rtp/232.0.0.24:8604
浙江卫视,http://cd.sy012.com:4000/rtp/232.0.0.129:9102
重庆卫视,http://cd.sy012.com:4000/rtp/232.0.0.209:9236
BRTV北京卫视,http://114.254.91.253:2222/rtp/239.3.1.241:8000
湖南卫视,http://114.254.91.253:2222/rtp/239.3.1.132:8012
东方卫视,http://114.254.91.253:2222/rtp/239.3.1.136:8032
浙江卫视,http://114.254.91.253:2222/rtp/239.3.1.137:8036
江苏卫视,http://114.254.91.253:2222/rtp/239.3.1.135:8028
深圳卫视,http://114.254.91.253:2222/rtp/239.3.1.134:8020
广东卫视,http://114.254.91.253:2222/rtp/239.3.1.142:8048
安徽卫视,http://114.254.91.253:2222/rtp/239.3.1.211:8064
天津卫视,http://114.254.91.253:2222/rtp/239.3.1.141:1234
重庆卫视,http://114.254.91.253:2222/rtp/239.3.1.122:8160
山东卫视,http://114.254.91.253:2222/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.91.253:2222/rtp/239.3.1.133:8016
河北卫视,http://114.254.91.253:2222/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.91.253:2222/rtp/239.3.1.210:8056
湖北卫视,http://114.254.91.253:2222/rtp/239.3.1.138:8044
吉林卫视,http://114.254.91.253:2222/rtp/239.3.1.240:8172
贵州卫视,http://114.254.91.253:2222/rtp/239.3.1.149:8076
