VIP,#genre#
CCTV6,http://222.244.147.16:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.158.96.201:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.172.255.69:3333/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.65.34.245:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.57.103.216:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.150.190:9000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.21.233:8666/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.118.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.154.119.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://124.128.73.58:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.150.31.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.94.40.44:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://211.91.58.229:33389/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.4.60.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.145.93.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.214.140.137:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.173.134.150:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.240.220.198:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.244.147.16:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://222.92.7.170:3333/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.65.34.245:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.150.190:9000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.21.233:8666/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.212.69.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://122.224.43.110:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.154.118.108:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.119.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.150.31.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.94.40.44:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://211.91.58.229:33389/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.4.60.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.240.220.198:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.244.147.16:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.158.96.201:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.172.255.69:3333/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.65.34.245:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.57.103.216:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.150.190:9000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.21.233:8666/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.224.43.110:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.154.118.108:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.119.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://124.128.73.58:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.150.31.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.64.6.202:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.66.49.230:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.94.40.44:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://211.91.58.229:33389/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.4.60.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.145.93.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.185.225.99:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.214.140.137:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.173.134.150:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.240.220.198:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.244.147.16:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.158.96.201:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.130.72.18:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://113.57.150.190:9000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://113.57.21.233:8666/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV俄语,http://222.240.220.198:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV农业农村,http://1.180.245.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧,http://113.57.150.190:9000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧,http://113.57.21.233:8666/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://113.57.21.233:8666/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV足球频道,http://113.57.150.190:9000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV足球频道,http://113.57.21.233:8666/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://183.94.40.44:85/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.94.40.44:85/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV魅力足球,http://183.94.40.44:85/tsfile/live/faacts/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影高清,http://36.158.96.201:85/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.94.40.44:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CTV第一剧场,http://113.57.150.190:9000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁一,http://124.165.251.82:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.94.40.44:85/tsfile/live/faacts/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://1.180.245.195:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.57.150.190:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.57.21.233:8666/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://124.128.73.58:85/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://218.4.60.218:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://220.185.225.99:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.92.7.170:3333/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.94.40.44:85/tsfile/live/faacts/0137_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.57.150.190:9000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://113.57.21.233:8666/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://61.172.255.69:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://183.64.6.202:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共农业频道,http://118.212.69.221:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://183.94.40.44:85/tsfile/live/faacts/1008_1.m3u8?key=txiptv&playlive=1&authid=0
军旅剧场,http://183.94.40.44:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
动作电影,http://183.94.40.44:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁二,http://124.165.251.82:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
奥运直播,http://183.94.40.44:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
家庭剧场,http://183.94.40.44:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院,http://183.94.40.44:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
岚县电视,http://124.165.251.82:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://101.65.34.245:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
影视,http://123.154.118.108:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
影视,http://123.154.119.204:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://183.64.6.202:8888/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://183.94.40.44:85/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.103.216:9000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.150.190:9000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.21.233:8666/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.128.73.58:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
明星大片,http://183.94.40.44:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
杭州,http://123.154.118.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州,http://123.154.119.204:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://123.154.118.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://123.154.119.204:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://123.154.118.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://123.154.119.204:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://183.94.40.44:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
欢乐剧场,http://183.94.40.44:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://123.154.118.108:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://123.154.119.204:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://211.91.58.229:33389/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
求索科学,http://183.94.40.44:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
求索频道,http://183.94.40.44:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://183.94.40.44:85/tsfile/live/faacts/1006_1.m3u8?key=txiptv&playlive=1&authid=0
济南,http://124.128.73.58:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://124.128.73.58:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
爱怀旧,http://183.94.40.44:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
爱经典,http://183.94.40.44:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
爱院线,http://183.94.40.44:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
经济生活,http://101.65.34.245:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
西湖明珠,http://123.154.118.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
西湖明珠,http://123.154.119.204:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
谍战,http://183.94.40.44:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
超级电影,http://183.94.40.44:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
超级电视剧,http://183.94.40.44:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://183.94.40.44:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.244.147.16:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
钱江频道,http://101.65.34.245:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
钱江频道,http://122.224.43.110:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
钱江频道,http://211.91.58.229:33389/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
随州,http://183.94.40.44:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
随州农村,http://183.94.40.44:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://183.94.40.44:85/tsfile/live/faacts/1041_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁高清,http://124.128.73.58:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.180.245.195:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.65.34.245:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.150.190:9000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.21.233:8666/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.154.118.108:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.154.119.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://124.128.73.58:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.150.31.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.94.40.44:85/tsfile/live/0137_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://211.91.58.229:33389/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.145.93.74:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.185.225.99:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.214.140.137:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.173.134.150:8888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.240.220.198:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.65.34.245:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://118.212.69.221:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.154.118.108:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.154.119.204:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.150.31.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.64.6.202:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.66.49.230:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.94.40.44:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://211.91.58.229:33389/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.214.140.137:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.173.134.150:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.240.220.198:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.214.140.137:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.173.134.150:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.65.34.245:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.200.53.90:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.212.69.221:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://122.224.43.110:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.154.118.108:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.154.119.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://124.128.73.58:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.94.40.44:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://211.91.58.229:33389/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.4.60.218:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.145.93.74:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.185.225.99:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.214.140.137:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.173.134.150:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.240.220.198:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.244.147.16:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://222.92.7.170:3333/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.165.251.82:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.150.31.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.214.140.137:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.65.34.245:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.154.118.108:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.154.119.204:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://124.128.73.58:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.31.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://211.91.58.229:33389/tsfile/live/0123_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.145.93.74:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.214.140.137:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.173.134.150:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.65.34.245:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.212.69.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.118.108:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.119.204:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://124.128.73.58:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.165.251.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.31.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.94.40.44:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://211.91.58.229:33389/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.4.60.218:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.185.225.99:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.214.140.137:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.4.10:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.173.134.150:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.244.147.16:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://222.92.7.170:3333/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
