数字付费,#genre#
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040
军事高清,http://wouu.net:9977/udp/239.93.0.204:9076
爱院线高清,http://wouu.net:9977/udp/239.93.42.11:5140
都市剧场,http://wouu.net:9977/udp/239.93.42.30:5140
爱经典高清,http://wouu.net:9977/udp/239.93.42.13:5140
热血剧场,http://wouu.net:9977/udp/239.93.1.198:5140
4K超高清电影,http://wouu.net:9977/udp/239.93.1.156:5140
4K乐享超清,http://wouu.net:9977/udp/239.93.0.43:5140

港台,#genre#
香港电影,http://swrh.ngtanyanfei.top:8081/dl/migu.php?id=xpfyt
高清大片,http://tvbox6.icu/tv/migu.php?id=gqdp
经典电影,http://tvbox6.icu/tv/migu.php?id=jdxgdy
军事迷必看大片,http://tvbox6.icu/tv/migu.php?id=jsdp
热剧联播,http://tvbox6.icu/tv/migu.php?id=rjlb
新片放映厅,http://tvbox6.icu/tv/migu.php?id=xpfyt
TVB-jade,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
TVBS ASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv073&token=512df05ba376d24347056188734991c661df7b2f5e014001
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
tvbs新聞台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv072&token=512df05ba376d24347056188734991c661df7b2f5e014001
tvbs歡樂台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv068&token=512df05ba376d24347056188734991c661df7b2f5e014001
tvbs精采台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv067&token=512df05ba376d24347056188734991c661df7b2f5e014001
凤凰hk,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
澳视 澳门台,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门台,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视综艺台,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视葡语台,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门 卫视台,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门 资讯台,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门mac台,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门体育台,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花台,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
tvbs新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
tvbs闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
tvbs精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
tvbs新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv072
tvbs闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv073
tvbs精采,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv067
tvbs欢乐,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv068
tvbs新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv072
tvbs闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv073
tvbs精采,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv067
tvbs欢乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv068
TVBS新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw
凤凰资讯,http://www.zzrs888.top/t.php?id=鳯凰衛視資訊
凤凰中文,http://www.zzrs888.top/t.php?id=鳯凰衛視中文
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰中文,http://182.104.192.98:8180/TV00000000000000000008@HHZT
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰卫视频国,http://154.9.232.236:80/mlTW22288.php?id=phoenixtv_hd
凤凰资讯频国,http://154.9.232.236:80/mlTW22288.php?id=phoenixinfo_hd
凤凰香港频国,http://154.9.232.236:80/mlTW22288.php?id=hkphoenix_twn
无线翡翠频粤,http://154.9.232.236:80/mlTW22288.php?id=jade_twn
无线华丽频国,http://154.9.232.236:80/mlTW22288.php?id=Tvbjade
无线娱乐频粤,http://154.9.232.236:80/mlTW22288.php?id=Tvbentertainment
千禧经典频粤,http://154.9.232.236:80/mlTW22288.php?id=Tvbclassic
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
星空卫视,http://ayolee.com:5253/rtp/239.93.0.156:2193
星空卫视,http://ayolee.com:5253/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
凤凰中文台,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰中文台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
CHANNEL-V,http://wouu.net:9977/udp/239.93.0.157:2194
CHANNEL-V,http://wouu.net:9977/udp/239.93.1.7:2194
港剧风云,http://wouu.net:9977/udp/239.93.0.143:5140
星空精选高清,http://wouu.net:9977/udp/239.93.1.171:5140
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
台湾音乐台,http://61.221.215.25:8800/hls/49/index.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
CTS华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
TVBS ASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv073&token=512df05ba376d24347056188734991c661df7b2f5e014001
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
tvbs新聞台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv072&token=512df05ba376d24347056188734991c661df7b2f5e014001
tvbs歡樂台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv068&token=512df05ba376d24347056188734991c661df7b2f5e014001
tvbs精采台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv067&token=512df05ba376d24347056188734991c661df7b2f5e014001
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中視菁采,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv064&token=512df05ba376d24347056188734991c661df7b2f5e014001
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视闽南台,rtmp://f13h.mine.nu/sat/tv091
亚洲卫视[1920x1080],http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
华视闽南台,rtmp://f13h.mine.nu/sat/tv111
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
台湾,http://61.221.215.25:8800/hls/58/index.m3u8
台湾NEXT,http://61.221.215.25:8800/hls/1/index.m3u8
台湾民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台視,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv066&token=512df05ba376d24347056188734991c661df7b2f5e014001
台視,rtmp://f13h.mine.nu/sat/tv071
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
民視,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
年代新闻,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv
非凡新闻,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv
民视新闻,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctizhonghe
中天娱乐,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctient
龙华戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn
龙华偶像,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaidol_twn
龙华洋片,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuawestern_twn
纬来日本,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandjapan
tvbs新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
寰宇闽南,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
tvbs精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
好消息壹,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰,http://litv.zapi.us.kg/?id=litv-ftv17
博斯魅力,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
非凡商业,http://litv.zapi.us.kg/?id=4gtv-4gtv048
客家电视,http://litv.zapi.us.kg/?id=4gtv-4gtv043
Amc电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
中天新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv009
tvbs新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv072
寰宇新闻,http://222.186.57.43:22222/php/litv.php?id=litv-longturn14
非凡新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv010
民视新闻,http://222.186.57.43:22222/php/litv.php?id=litv-ftv13
民视闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv002
民视闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv155
中视闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv040
华视闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv041
寰宇闽南,http://222.186.57.43:22222/php/litv.php?id=litv-longturn15
tvbs闽南,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv073
民视台湾,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001
民视台湾,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156
民视第一,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv003
民视旅游,http://222.186.57.43:22222/php/litv.php?id=litv-ftv07
民视影剧,http://222.186.57.43:22222/php/litv.php?id=litv-ftv09
民视综艺,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv004
中视菁采,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv064
中视经典,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv080
公视戏剧,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv042
tvbs精采,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv067
tvbs欢乐,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv068
八大精彩,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv034
八大综艺,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv039
靖洋戏剧,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv045
靖洋卡通,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv057
靖天卡通,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv044
靖天综合,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv046
靖天日本,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv047
靖天欢乐,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv054
靖天映画,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv055
靖天戏剧,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv058
靖天电影,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv061
靖天育乐,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv062
靖天国际,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv063
靖天资讯,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv065
龙华卡通,http://222.186.57.43:22222/php/litv.php?id=litv-longturn01
龙华日韩,http://222.186.57.43:22222/php/litv.php?id=litv-longturn11
龙华偶像,http://222.186.57.43:22222/php/litv.php?id=litv-longturn12
龙华电影,http://222.186.57.43:22222/php/litv.php?id=litv-longturn03
中天新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv009
tvbs新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv072
寰宇新闻,http://serv00.bkpcp.top/litv3.php?id=litv-longturn14
非凡新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv010
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13
中视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv074
华视新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv052
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv002
民视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv155
中视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv040
华视闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv041
寰宇闽南,http://serv00.bkpcp.top/litv3.php?id=litv-longturn15
tvbs闽南,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv073
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv001
民视台湾,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv156
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视旅游,http://serv00.bkpcp.top/litv3.php?id=litv-ftv07
民视影剧,http://serv00.bkpcp.top/litv3.php?id=litv-ftv09
民视综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv004
中视菁采,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv064
中视经典,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv080
公视戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv042
tvbs精采,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv067
tvbs欢乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv068
八大精彩,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv034
八大综艺,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv039
靖洋戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv045
靖洋卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv057
靖天卡通,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv044
靖天综合,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv046
靖天日本,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv047
靖天欢乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv054
靖天映画,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv055
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天电影,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv061
靖天育乐,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv062
靖天国际,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv063
靖天资讯,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv065
龙华卡通,http://serv00.bkpcp.top/litv3.php?id=litv-longturn01
龙华日韩,http://serv00.bkpcp.top/litv3.php?id=litv-longturn11
龙华偶像,http://serv00.bkpcp.top/litv3.php?id=litv-longturn12
龙华电影,http://serv00.bkpcp.top/litv3.php?id=litv-longturn03
龙华戏剧,http://serv00.bkpcp.top/litv3.php?id=litv-longturn18
龙华经典,http://serv00.bkpcp.top/litv3.php?id=litv-longturn21
好消息壹,http://serv00.bkpcp.top/litv3.php?id=litv-ftv16
好消息贰,http://serv00.bkpcp.top/litv3.php?id=litv-ftv17
