其它,#genre#
都市剧场,http://61.178.129.228:9901/tsfile/live/1018_1.m3u8?key=txiptv
都市剧场,http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv
都市剧场高清,http://60.216.247.173:55555/udp/239.253.242.178:8000
都市剧场高清,http://60.216.247.173:55555/udp/239.253.242.98:8000
金鹰纪实,http://117.27.190.42:9901/tsfile/live/23278_1.m3u8?key=txiptv
金鹰纪实,http://222.240.220.198:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.244.147.16:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实-高清,http://171.110.63.125:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://60.216.247.173:55555/udp/239.253.242.103:8000
钱江频道,http://122.224.43.110:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
镜新闻,http://diypjk.6ys6.top:3890/histar.php?id=mnews
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
长清综合,http://60.216.247.173:55555/udp/239.253.242.242:8000
陆川台-标清,http://171.110.63.125:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
非凡新闻,http://diypjk.6ys6.top:3890/histar.php?id=ustv-news
音乐现场,http://171.221.240.108:808/hls/47/index.m3u8
频道预览1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
频道预览2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风尚购物,http://60.216.247.173:55555/udp/239.253.242.232:8000
高尔夫,http://60.216.247.173:55555/udp/239.253.242.209:8000
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
高清测试-1(ZX),http://171.110.63.125:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试-2(ZW）,http://171.110.63.125:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试-3(XG),http://171.110.63.125:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试-4(ZW标清),http://171.110.63.125:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
高清测试-5(ZX标清),http://171.110.63.125:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
高清纪实,http://61.178.129.228:9901/tsfile/live/1001_1.m3u8?key=txiptv
高清纪实,http://61.178.227.57:9901/tsfile/live/1001_1.m3u8?key=txiptv
高清风景,http://185.57.68.33:8091/232/playlist.m3u8
魅力足球高清,http://60.216.247.173:55555/udp/239.253.242.100:8000
齐鲁高清,http://124.128.73.58:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁高清,http://60.216.247.173:55555/udp/239.253.242.18:8000
龙岩综合,http://117.27.190.42:9901/tsfile/live/23297_1.m3u8?key=txiptv
龙祥电影台,http://diypjk.6ys6.top:3890/histar.php?id=lstime

少儿,#genre#
BTV卡通,http://113.57.103.216:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡通,http://113.57.150.190:9000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
BTV卡通,http://113.57.21.233:8666/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.132.226.194:31028/hls/15/index.m3u8
优漫卡通,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel53/index.m3u8
优漫卡通,http://221.226.4.10:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.244.147.16:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://49.87.154.246:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://60.216.247.173:55555/udp/239.253.242.64:8000
优漫卡通,http://cd.sy012.com:4000/rtp/232.0.0.182:9182
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225795/1.m3u8?zjiangsd
优漫卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YOUMAN/G_YOUMAN.m3u8
优漫卡通,http://lcx-olt.8866.org:8181/tsfile/live/1118_1.m3u8
优漫卡通-标清,http://171.110.63.125:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://lcx-olt.8866.org:8181/tsfile/live/1113_1.m3u8
动画,http://221.216.143.126:4000/rtp/239.3.1.80:4120
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
卡酷动画,http://123.52.43.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://15536746789.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.196.33.171:808/hls/57/index.m3u8
卡酷动画,http://cd.sy012.com:4000/rtp/232.0.0.199:9216
卡酷少儿,http://111.12.110.7:6610/PLTV/77777777/224/3221225730/index.m3u8?
卡酷少儿,http://123.132.226.194:31028/hls/14/index.m3u8
卡酷少儿,http://183.64.6.202:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.66.49.230:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://39.134.65.164/PLTV/88888888/224/3221225562/1.m3u8
卡酷少儿,http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8?zbeid
卡酷少儿,http://39.135.32.236:6610/PLTV/77777777/224/3221225730/index.m3u8?
卡酷少儿,http://61.148.223.18:8888/newlive/live/hls/48/live.m3u8
卡酷少儿,http://cyz32.livehbindex.hbcatv.cn/live/500000203cd4401ea738b3bc79d39dfa.m3u8?bitrate=2300&pt=5
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
卡酷少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8?
卡酷少儿,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_KAKU/G_KAKU.m3u8
卡酷少儿,http://lcx-olt.8866.org:8181/tsfile/live/1111_1.m3u8
卡酷少儿,http://ott.mobaibox.com/PLTV/3/224/3221226305/index.m3u8
卡酷少儿-标清,http://171.110.63.125:8181/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿HD,http://60.216.247.173:55555/udp/239.253.242.61:8000
哈哈炫动,http://111.12.110.7:6610/PLTV/77777777/224/3221225711/index.m3u8?
哈哈炫动,http://111.40.196.27:443/0000000000001000/5000000011000031123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031123
哈哈炫动,http://123.132.226.194:31028/hls/16/index.m3u8
哈哈炫动,http://183.207.255.188/live/program/live/xdkt/1300000/mnf.m3u8
哈哈炫动,http://60.216.247.173:55555/udp/239.253.242.63:8000
哈哈炫动,http://cd.sy012.com:4000/rtp/232.0.0.103:8636
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8?
哈哈炫动,http://lcx-olt.8866.org:8181/tsfile/live/1117_1.m3u8
嘉佳卡通,http://123.52.43.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.64.6.202:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.66.49.230:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.216.143.126:4000/rtp/239.3.1.147:9268
嘉佳卡通,http://60.216.247.173:55555/udp/239.253.242.65:8000
嘉佳卡通,http://cd.sy012.com:4000/rtp/232.0.0.180:9178
嘉佳卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIAJIA/G_JIAJIA.m3u8
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
嘉佳卡通-标清,http://171.110.63.125:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
大连少儿,http://live.cooltv.top/tv/tide.php?id=dlse
少儿,http://123.132.226.194:31028/hls/43/index.m3u8
少儿1,http://123.132.226.194:31028/hls/44/index.m3u8
少儿3,http://123.132.226.194:31028/hls/46/index.m3u8
少儿4,http://123.132.226.194:31028/hls/47/index.m3u8
少儿动画,http://171.221.240.108:808/hls/46/index.m3u8
少儿动画,http://221.216.143.126:4000/rtp/239.3.1.199:9000
少儿节目,http://15536746789.x3322.net:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
成都少儿,http://live.cooltv.top/tv/cdtv.php?id=cdse
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
济南少儿,http://60.216.247.173:55555/udp/239.253.242.252:8000
海看少儿,http://221.0.78.198:1681/hls/10275/index.m3u8
炫动卡通,http://123.52.43.144:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://15536746789.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.172.255.69:3333/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.178.129.228:9901/tsfile/live/1011_1.m3u8?key=txiptv
炫动卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XUANDONG/G_XUANDONG.m3u8
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv
金鹰卡通,http://111.12.110.7:6610/PLTV/77777777/224/3221225702/index.m3u8?
金鹰卡通,http://113.117.74.10:808/hls/129/index.m3u8
金鹰卡通,http://113.57.103.216:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.150.190:9000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.21.233:8666/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://122.224.43.110:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.52.43.144:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://15536746789.x3322.net:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.196.33.171:808/hls/58/index.m3u8
金鹰卡通,http://183.64.6.202:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.66.49.230:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://221.216.143.126:4000/rtp/239.3.1.51:9252
金鹰卡通,http://222.244.147.16:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.148.223.18:8888/newlive/live/hls/51/live.m3u8
金鹰卡通,http://cd.sy012.com:4000/rtp/232.0.0.181:9180
金鹰卡通,http://gmxw.7766.org:808/hls/69/index.m3u8
金鹰卡通,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JINYING/G_JINYING.m3u8
金鹰卡通,http://zdwty.eatuo.com:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通-标清,http://171.110.63.125:8181/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通高清,http://60.216.247.173:55555/udp/239.253.242.62:8000
黑莓动画,http://111.12.110.7:6610/PLTV/77777777/224/3221225710/index.m3u8?
黑莓动画,http://111.40.196.27:443/0000000000001000/1000000004000021734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000021734
黑莓动画,http://183.207.249.7/PLTV/3/224/3221225555/index.m3u8

央视,#genre#
CCTV-1 HD,http://117.27.190.42:9901/tsfile/live/23232_1.m3u8?key=txiptv
CCTV-1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV-10 HD,http://117.27.190.42:9901/tsfile/live/23241_1.m3u8?key=txiptv
CCTV-10,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV-11 HD,http://117.27.190.42:9901/tsfile/live/23242_1.m3u8?key=txiptv
CCTV-11,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-12 HD,http://117.27.190.42:9901/tsfile/live/23243_1.m3u8?key=txiptv
CCTV-12,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-12-HD-265-5M/G_CCTV-12-HD-265-5M.m3u8
CCTV-13 HD,http://117.27.190.42:9901/tsfile/live/23244_1.m3u8?key=txiptv
CCTV-13,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-13-CQ/G_CCTV-13-CQ.m3u8
CCTV-14 HD,http://117.27.190.42:9901/tsfile/live/23245_1.m3u8?key=txiptv
CCTV-14,http://61.178.129.228:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-14,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV-14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-15 HD,http://117.27.190.42:9901/tsfile/live/23246_1.m3u8?key=txiptv
CCTV-15,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CCTV-15-音乐,http://61.178.129.228:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-16 HD,http://117.27.190.42:9901/tsfile/live/23249_1.m3u8?key=txiptv
CCTV-16,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV-17 HD,http://117.27.190.42:9901/tsfile/live/23247_1.m3u8?key=txiptv
CCTV-17,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-2 HD,http://117.27.190.42:9901/tsfile/live/23233_1.m3u8?key=txiptv
CCTV-2,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV-3 HD,http://117.27.190.42:9901/tsfile/live/23234_1.m3u8?key=txiptv
CCTV-3,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8
CCTV-4 HD,http://117.27.190.42:9901/tsfile/live/23235_1.m3u8?key=txiptv
CCTV-4,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4-CQ/G_CCTV-4-CQ.m3u8
CCTV-4K,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV-5 HD,http://117.27.190.42:9901/tsfile/live/23236_1.m3u8?key=txiptv
CCTV-5,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5-CQ/G_CCTV-5-CQ.m3u8
CCTV-5＋ HD,http://117.27.190.42:9901/tsfile/live/23248_1.m3u8?key=txiptv
CCTV-6 HD,http://117.27.190.42:9901/tsfile/live/23237_1.m3u8?key=txiptv
CCTV-6,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-6-CQ/G_CCTV-6-CQ.m3u8
CCTV-7 HD,http://117.27.190.42:9901/tsfile/live/23238_1.m3u8?key=txiptv
CCTV-7,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV-8 HD,http://117.27.190.42:9901/tsfile/live/23239_1.m3u8?key=txiptv
CCTV-8,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8
CCTV-9 HD,http://117.27.190.42:9901/tsfile/live/23240_1.m3u8?key=txiptv
CCTV-9,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV1,http://103.97.179.22:9999/migu?id=cctv1
CCTV1,http://111.20.35.103:6610/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=00
CCTV1,http://111.20.35.103:6610/yinhe/2/ch00000090990000001018/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV1,http://111.20.35.103:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://111.9.163.109:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.6.117.141:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.200.53.90:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.150.190:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.21.233:8666/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.224.43.110:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.235.8.37:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.52.43.144:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.129.235.34:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://15536746789.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.221.240.108:808/hls/01/index.m3u8
CCTV1,http://180.97.247.82/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV1,http://182.150.31.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.196.33.171:808/hls/1/index.m3u8
CCTV1,http://183.64.6.202:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.66.49.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.17.205.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.4.60.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.140.56.34:3333/tsfile/live/0001_1.m3u8
CCTV1,http://219.145.93.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://221.214.140.137:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.173.134.150:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.240.220.198:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.244.147.16:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://222.85.207.79:9901/hls/1/index.m3u8
CCTV1,http://222.92.7.170:3333/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.162.16.88:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV1,http://49.87.154.246:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.130.72.18:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.148.223.18:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://61.172.255.69:3333/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://cd.sy012.com:4000/rtp/232.0.0.27:8808
CCTV1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV1,http://ktwlplkf.f3322.org:9901/tsfile/live/0001_1.m3u8
CCTV1,http://link.sczhgx.com:28699/hls/1/index.m3u8
CCTV1,http://zdwty.eatuo.com:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKmfj7o-Ch7YrHyxQ4jxs2s/ts
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1-综合,http://61.178.129.228:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1-综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV10,http://103.97.179.22:9999/migu?id=cctv10
CCTV10,http://113.200.53.90:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.150.190:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.21.233:8666/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://122.224.43.110:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.235.8.37:85/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.52.43.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.129.235.34:85/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://15536746789.x3322.net:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.214.202.74:4000/udp/239.93.1.28:5140
CCTV10,http://171.221.240.108:808/hls/10/index.m3u8
CCTV10,http://182.150.31.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.196.33.171:808/hls/10/index.m3u8
CCTV10,http://183.64.6.202:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.66.49.230:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.17.205.210:9901/tsfile/live/0010_1.m3u8
CCTV10,http://218.4.60.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.145.93.74:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV10,http://221.214.140.137:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.173.134.150:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.240.220.198:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.244.147.16:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
