数字付费,#genre#
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E06.mp4###des:第06集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E07.mp4###des:第07集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E08.mp4###des:第08集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E09.mp4###des:第09集###WEB
从地狱来的法官,https://v.ddys.pro/v/kr_drama/The_Judge_from_Hell/The_Judge_from_Hell_S01E10.mp4###des:第10集###WEB
「虎牙」楚河,https://lemonlive.pages.dev/huya/play/998###WEB
「虎牙」七龙珠,https://lemonlive.pages.dev/huya/play/11601966###WEB
「虎牙」中华小当家,https://lemonlive.pages.dev/huya/play/11342413###WEB
「虎牙」猫和老鼠,https://lemonlive.pages.dev/huya/play/11352879###WEB

广东,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8###HLS
东莞综合,http://120.234.5.28:6000/udp/239.21.0.137:3892###HLS
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8###HLS
东莞资讯资讯,http://120.234.5.28:6000/udp/239.21.0.138:3896###HLS
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8###HLS
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8###HLS
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg###HLS
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys###HLS
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh###HLS
嘉佳卡通1080P,http://120.234.5.28:6000/udp/239.21.0.94:3716###HLS
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8###HLS
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8###HLS
大湾区卫视1080P,http://120.234.5.28:6000/udp/239.21.0.84:3676###HLS
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8###HLS
广东体育,http://183.11.239.36:808/hls/2/index.m3u8###HLS
广东公共1080P,http://120.234.5.28:6000/udp/239.21.0.86:3684###HLS
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8###HLS
广东卫视1080P,http://120.234.5.28:6000/udp/239.20.0.101:2000###HLS
广东卫视超清,http://14.112.86.101:4022/rtp/239.77.0.166:5146###HLS
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8###HLS
广东少儿1080P,http://120.234.5.28:6000/udp/239.21.0.87:3688###HLS
广东影视,http://183.11.239.36:808/hls/6/index.m3u8###HLS
广东影视1080P,http://120.234.5.28:6000/udp/239.21.0.85:3680###HLS
广东影视高清,http://14.112.86.101:4022/rtp/239.77.0.217:5146###HLS
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8###HLS
广东新闻1080P,http://120.234.5.28:6000/udp/239.21.0.93:3712###HLS
广东民生,http://183.11.239.36:808/hls/18/index.m3u8###HLS
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146###HLS
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8###HLS
广东珠江1080P,http://120.234.5.28:6000/udp/239.20.0.64:3144###HLS
广东科教1080P,http://120.234.5.28:6000/udp/239.20.0.102:2002###HLS
广东移动,http://183.11.239.36:808/hls/14/index.m3u8###HLS
广东综艺-4K3,http://120.234.5.28:6000/udp/239.20.0.61:3156###HLS
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo###HLS
广州南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de###HLS
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi###HLS
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680###HLS
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a###HLS
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi###HLS
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe###HLS
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai###HLS
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a###HLS
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd###HLS
惠州公共,http://120.234.5.28:6000/udp/239.21.0.28:3452###HLS
惠州综合,http://120.234.5.28:6000/udp/239.21.0.27:3448###HLS
揭阳生活,http://120.234.5.28:6000/udp/239.21.0.92:3708###HLS
揭阳综合,http://120.234.5.28:6000/udp/239.21.0.91:3704###HLS
汕头文旅体育高清,http://14.112.86.101:4022/rtp/239.253.43.47:5146###HLS
汕头经济生活高清,http://14.112.86.101:4022/rtp/239.77.1.131:5146###HLS
汕头综合高清,http://14.112.86.101:4022/rtp/239.253.43.45:5146###HLS
汕尾生活,http://120.234.5.28:6000/udp/239.21.0.90:3700###HLS
汕尾综合,http://120.234.5.28:6000/udp/239.21.0.89:3696###HLS
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536###HLS
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8###HLS
河源综合,http://120.234.5.28:6000/udp/239.21.0.48:3532###HLS
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8###HLS
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8###HLS
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8###HLS
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8###HLS
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8###HLS
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8###HLS
电影测试-4K,http://120.234.5.28:6000/udp/239.21.0.129:3860###HLS
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv###HLS
经济科教,http://183.11.239.36:808/hls/4/index.m3u8###HLS

上海,#genre#
上海外语,http://117.161.12.116/live/program/live/wypdhd/4000000/mnf.m3u8###HLS
上海教育,http://117.161.12.116/live/program/live/setv/1300000/mnf.m3u8###HLS
上海纪实,http://117.161.12.116/live/program/live/jspdhd/4000000/mnf.m3u8###HLS
上海都市,http://117.161.12.116/live/program/live/ylpdhd/4000000/mnf.m3u8###HLS
东方影院,http://117.161.12.116/live/program/live/dsjpdhd/4000000/mnf.m3u8###HLS

北京,#genre#
北京卫视,https://www.brtn.cn/btv/btvsy_index###WEB
北京卫视,https://media.hndyjyfw.gov.cn/live/jz-beijingweishi/live.m3u8###WEB
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB
BRTV文艺,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV纪实科教,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV影视,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV财经,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV体育休闲,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV i生活,https://www.brtn.cn/btv/btvsy_index###WEB
BRTV新闻,https://www.brtn.cn/btv/btvsy_index###WEB
卡酷少儿,https://www.brtn.cn/btv/btvsy_index###WEB

IPV6,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8###HLS
CGTN纪录,https://0472.org/hls/cgtnd.m3u8###HLS
CGTN俄语,https://0472.org/hls/cgtne.m3u8###HLS
CGTN法语,https://0472.org/hls/cgtnf.m3u8###HLS
CGTN西语,https://0472.org/hls/cgtnx.m3u8###HLS
CGTN阿语,https://0472.org/hls/cgtna.m3u8###HLS
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800###HLS
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800###HLS
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800###HLS
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800###HLS
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800###HLS
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880###HLS
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800###HLS
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800###HLS
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800###HLS
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800###HLS
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800###HLS
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800###HLS
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800###HLS
